6_cell_neg_1	0
6_cell_neg_2	0
6_cell_neg_3	0
6_cell_neg_4	0
6_cell_neg_5	0
6_cell_neg_6	0
6_cell_neg_7	0
6_cell_neg_8	0
6_cell_neg_9	0
6_cell_neg_10	1
6_cell_neg_11	0
6_cell_neg_12	0
6_cell_neg_13	0
6_cell_neg_14	0
6_cell_neg_15	0
6_cell_neg_16	0
6_cell_neg_17	0
6_cell_neg_18	0
6_cell_neg_19	0
6_cell_neg_20	0
6_cell_neg_21	0
6_cell_neg_22	0
6_cell_neg_23	0
6_cell_neg_24	0
6_cell_neg_25	0
6_cell_neg_26	0
6_cell_neg_27	0
6_cell_neg_28	0
6_cell_neg_29	0
6_cell_neg_30	0
6_cell_neg_31	0
6_cell_neg_32	0
6_cell_neg_33	0
6_cell_neg_34	0
6_cell_neg_35	0
6_cell_neg_36	0
6_cell_neg_37	0
6_cell_neg_38	0
6_cell_neg_39	0
6_cell_neg_40	0
6_cell_neg_41	0
6_cell_neg_42	0
6_cell_neg_43	0
6_cell_neg_44	0
6_cell_neg_45	0
6_cell_neg_46	0
6_cell_neg_47	0
6_cell_neg_48	0
6_cell_neg_49	0
6_cell_neg_50	0
6_cell_neg_51	0
6_cell_neg_52	0
6_cell_neg_53	0
6_cell_neg_54	0
6_cell_neg_55	0
6_cell_neg_56	0
6_cell_neg_57	0
6_cell_neg_58	0
6_cell_neg_59	0
6_cell_neg_60	0
6_cell_neg_61	0
6_cell_neg_62	0
6_cell_neg_63	0
6_cell_neg_64	0
6_cell_neg_65	0
6_cell_neg_66	0
6_cell_neg_67	0
6_cell_neg_68	0
6_cell_neg_69	1
6_cell_neg_70	0
6_cell_neg_71	0
6_cell_neg_72	0
6_cell_neg_73	0
14_cell_pos_1	0
14_cell_pos_2	0
14_cell_pos_3	0
14_cell_pos_4	0
14_cell_pos_5	2
14_cell_pos_6	0
14_cell_pos_7	0
14_cell_pos_8	0
14_cell_pos_9	0
14_cell_pos_10	0
14_cell_pos_11	0
14_cell_pos_12	1
14_cell_pos_13	0
14_cell_pos_14	0
14_cell_pos_15	0
14_cell_pos_16	0
14_cell_pos_17	0
14_cell_pos_18	0
14_cell_pos_19	0
14_cell_pos_20	0
14_cell_pos_21	1
14_cell_pos_22	0
14_cell_pos_23	0
14_cell_pos_24	0
14_cell_pos_25	0
14_cell_pos_26	0
14_cell_pos_27	0
14_cell_pos_28	1
14_cell_pos_29	0
14_cell_pos_30	1
14_cell_pos_31	0
14_cell_pos_32	0
14_cell_pos_33	0
14_cell_pos_34	0
14_cell_pos_35	0
14_cell_pos_36	0
14_cell_pos_37	1
14_cell_pos_38	0
14_cell_pos_39	0
14_cell_pos_40	0
14_cell_pos_41	0
14_cell_pos_42	0
14_cell_pos_43	0
14_cell_pos_44	0
14_cell_pos_45	0
14_cell_pos_46	2
14_cell_pos_47	0
14_cell_pos_48	0
14_cell_pos_49	0
14_cell_pos_50	0
14_cell_pos_51	0
14_cell_pos_52	0
14_cell_pos_53	0
14_cell_pos_54	0
14_cell_pos_55	0
14_cell_pos_56	0
14_cell_pos_57	0
14_cell_pos_58	0
14_cell_pos_59	0
14_cell_pos_60	0
14_cell_pos_61	0
14_cell_pos_62	0
14_cell_pos_63	0
14_cell_pos_64	1
14_cell_pos_65	0
14_cell_pos_66	0
14_cell_pos_67	1
14_cell_pos_68	0
14_cell_pos_69	0
14_cell_pos_70	0
14_cell_pos_71	1
14_cell_pos_72	0
14_cell_pos_73	1
14_cell_pos_74	0
14_cell_pos_75	0
14_cell_pos_76	0
14_cell_pos_77	0
14_cell_pos_78	0
14_cell_pos_79	0
14_cell_pos_80	1
14_cell_pos_81	1
6_kitchen_pos_1	0
6_kitchen_pos_2	0
6_kitchen_pos_3	0
6_kitchen_pos_4	1
6_kitchen_pos_5	0
6_kitchen_pos_6	0
6_kitchen_pos_7	0
6_kitchen_pos_8	0
6_kitchen_pos_9	0
6_kitchen_pos_10	0
6_kitchen_pos_11	0
6_kitchen_pos_12	0
6_kitchen_pos_13	0
6_kitchen_pos_14	1
6_kitchen_pos_15	0
6_kitchen_pos_16	0
6_kitchen_pos_17	0
6_kitchen_pos_18	0
6_kitchen_pos_19	0
6_kitchen_pos_20	1
6_kitchen_pos_21	0
6_kitchen_pos_22	0
6_kitchen_pos_23	0
6_kitchen_pos_24	0
6_kitchen_pos_25	0
6_kitchen_pos_26	0
6_kitchen_pos_27	0
6_kitchen_pos_28	0
6_kitchen_pos_29	1
6_kitchen_pos_30	1
6_kitchen_pos_31	0
6_kitchen_pos_32	0
6_kitchen_pos_33	0
6_kitchen_pos_34	0
6_kitchen_pos_35	0
6_kitchen_pos_36	1
6_kitchen_pos_37	1
6_kitchen_pos_38	0
6_kitchen_pos_39	0
6_kitchen_pos_40	1
6_kitchen_pos_41	0
6_kitchen_pos_42	0
6_kitchen_pos_43	0
6_kitchen_pos_44	0
6_kitchen_pos_45	0
6_kitchen_pos_46	0
6_kitchen_pos_47	0
6_kitchen_pos_48	0
6_kitchen_pos_49	0
6_kitchen_pos_50	0
6_kitchen_pos_51	0
6_kitchen_pos_52	0
6_kitchen_pos_53	0
6_kitchen_pos_54	0
6_kitchen_pos_55	1
6_kitchen_pos_56	0
6_kitchen_pos_57	0
6_kitchen_pos_58	0
6_kitchen_pos_59	0
6_kitchen_pos_60	0
6_kitchen_pos_61	0
6_kitchen_pos_62	2
6_kitchen_pos_63	0
6_kitchen_pos_64	1
6_kitchen_pos_65	0
6_kitchen_pos_66	0
6_kitchen_pos_67	0
6_kitchen_pos_68	0
6_kitchen_pos_69	0
6_kitchen_pos_70	0
6_kitchen_pos_71	0
6_kitchen_pos_72	0
6_kitchen_pos_73	0
6_kitchen_pos_74	0
6_kitchen_pos_75	0
6_kitchen_pos_76	0
6_kitchen_pos_77	0
6_kitchen_pos_78	0
6_kitchen_pos_79	0
6_kitchen_pos_80	0
6_kitchen_pos_81	0
6_kitchen_pos_82	0
6_kitchen_pos_83	0
6_kitchen_pos_84	0
6_kitchen_pos_85	0
6_kitchen_pos_86	0
6_kitchen_pos_87	0
6_kitchen_pos_88	0
6_kitchen_pos_89	0
6_kitchen_pos_90	0
6_kitchen_pos_91	0
6_kitchen_pos_92	0
6_kitchen_pos_93	0
6_kitchen_pos_94	0
6_kitchen_pos_95	0
6_kitchen_pos_96	1
6_kitchen_pos_97	0
6_kitchen_pos_98	0
6_kitchen_pos_99	0
6_kitchen_pos_100	0
6_kitchen_pos_101	0
6_kitchen_pos_102	0
6_kitchen_pos_103	0
6_kitchen_pos_104	0
6_kitchen_pos_105	0
10_kitchen_neg_1	0
10_kitchen_neg_2	0
10_kitchen_neg_3	0
10_kitchen_neg_4	0
10_kitchen_neg_5	0
10_kitchen_neg_6	0
10_kitchen_neg_7	0
10_kitchen_neg_8	0
10_kitchen_neg_9	0
10_kitchen_neg_10	0
10_kitchen_neg_11	0
10_kitchen_neg_12	0
10_kitchen_neg_13	0
10_kitchen_neg_14	0
10_kitchen_neg_15	0
10_kitchen_neg_16	0
10_kitchen_neg_17	0
10_kitchen_neg_18	0
10_kitchen_neg_19	0
10_kitchen_neg_20	0
10_kitchen_neg_21	0
10_kitchen_neg_22	0
10_kitchen_neg_23	0
10_kitchen_neg_24	0
10_kitchen_neg_25	0
10_kitchen_neg_26	1
10_kitchen_neg_27	0
10_kitchen_neg_28	0
10_kitchen_neg_29	0
10_kitchen_neg_30	0
10_kitchen_neg_31	0
10_kitchen_neg_32	0
10_kitchen_neg_33	0
10_kitchen_neg_34	0
10_kitchen_neg_35	0
10_kitchen_neg_36	0
10_kitchen_neg_37	0
10_kitchen_neg_38	0
10_kitchen_neg_39	0
13_gourmet_pos_1	1
13_gourmet_pos_2	0
13_gourmet_pos_3	0
13_gourmet_pos_4	0
13_gourmet_pos_5	0
13_gourmet_pos_6	0
13_gourmet_pos_7	0
13_gourmet_pos_8	0
13_gourmet_pos_9	0
13_gourmet_pos_10	0
13_gourmet_pos_11	0
13_gourmet_pos_12	0
13_gourmet_pos_13	0
13_gourmet_pos_14	0
13_gourmet_pos_15	0
13_gourmet_pos_16	0
13_gourmet_pos_17	0
13_gourmet_pos_18	1
13_gourmet_pos_19	0
13_gourmet_pos_20	0
13_gourmet_pos_21	0
13_gourmet_pos_22	0
13_gourmet_pos_23	0
13_gourmet_pos_24	0
13_gourmet_pos_25	1
13_gourmet_pos_26	0
13_gourmet_pos_27	0
13_gourmet_pos_28	1
13_gourmet_pos_29	1
13_gourmet_pos_30	1
13_gourmet_pos_31	0
13_gourmet_pos_32	0
13_gourmet_pos_33	0
13_gourmet_pos_34	1
13_gourmet_pos_35	0
13_gourmet_pos_36	0
13_gourmet_pos_37	0
13_gourmet_pos_38	0
13_gourmet_pos_39	0
13_gourmet_pos_40	0
13_gourmet_pos_41	0
13_gourmet_pos_42	0
13_gourmet_pos_43	0
13_gourmet_pos_44	0
13_gourmet_pos_45	1
13_gourmet_pos_46	2
13_gourmet_pos_47	1
7_gourmet_neg_1	1
7_gourmet_neg_2	2
7_gourmet_neg_3	0
7_gourmet_neg_4	0
7_gourmet_neg_5	0
7_gourmet_neg_6	0
7_gourmet_neg_7	0
7_gourmet_neg_8	0
7_gourmet_neg_9	0
7_gourmet_neg_10	0
7_gourmet_neg_11	0
7_gourmet_neg_12	1
7_gourmet_neg_13	0
7_gourmet_neg_14	0
7_gourmet_neg_15	0
7_gourmet_neg_16	0
7_gourmet_neg_17	0
7_gourmet_neg_18	1
7_gourmet_neg_19	0
7_gourmet_neg_20	0
7_gourmet_neg_21	1
7_gourmet_neg_22	1
7_gourmet_neg_23	0
10_cell_neg_1	0
10_cell_neg_2	1
10_cell_neg_3	0
10_cell_neg_4	1
10_cell_neg_5	0
10_cell_neg_6	1
10_cell_neg_7	1
10_cell_neg_8	0
10_cell_neg_9	1
10_cell_neg_10	0
10_cell_neg_11	0
10_cell_neg_12	0
10_cell_neg_13	0
10_cell_neg_14	0
10_cell_neg_15	0
10_cell_neg_16	0
10_cell_neg_17	1
10_cell_neg_18	0
10_cell_neg_19	0
10_cell_neg_20	0
10_cell_neg_21	0
10_cell_neg_22	0
10_cell_neg_23	0
10_cell_neg_24	0
10_cell_neg_25	0
10_cell_neg_26	0
10_cell_neg_27	0
10_cell_neg_28	0
10_cell_neg_29	0
10_cell_neg_30	0
10_cell_neg_31	0
10_cell_neg_32	1
10_cell_neg_33	0
10_cell_neg_34	0
10_cell_neg_35	0
10_cell_neg_36	0
10_cell_neg_37	0
10_cell_neg_38	0
10_cell_neg_39	0
10_cell_neg_40	0
10_cell_neg_41	0
10_cell_neg_42	0
2_cell_pos_1	1
2_cell_pos_2	0
2_cell_pos_3	0
2_cell_pos_4	0
2_cell_pos_5	0
2_cell_pos_6	0
2_cell_pos_7	0
2_cell_pos_8	0
2_cell_pos_9	0
2_cell_pos_10	0
2_cell_pos_11	0
2_cell_pos_12	0
2_cell_pos_13	0
2_cell_pos_14	0
2_cell_pos_15	0
2_cell_pos_16	0
2_cell_pos_17	0
2_cell_pos_18	0
2_cell_pos_19	0
2_cell_pos_20	0
2_cell_pos_21	0
2_cell_pos_22	0
2_cell_pos_23	0
2_cell_pos_24	0
2_cell_pos_25	0
2_cell_pos_26	0
2_cell_pos_27	1
2_cell_pos_28	1
2_cell_pos_29	0
2_cell_pos_30	0
2_cell_pos_31	0
2_cell_pos_32	0
2_cell_pos_33	0
2_cell_pos_34	0
2_cell_pos_35	0
2_cell_pos_36	0
2_cell_pos_37	0
2_cell_pos_38	0
2_cell_pos_39	1
2_cell_pos_40	0
2_cell_pos_41	0
2_cell_pos_42	0
2_cell_pos_43	0
2_cell_pos_44	0
2_cell_pos_45	0
2_cell_pos_46	0
2_cell_pos_47	0
2_cell_pos_48	0
2_cell_pos_49	0
2_cell_pos_50	0
2_cell_pos_51	0
2_cell_pos_52	0
2_cell_pos_53	0
2_cell_pos_54	0
2_cell_pos_55	0
2_cell_pos_56	0
2_cell_pos_57	0
2_cell_pos_58	0
2_cell_pos_59	0
2_cell_pos_60	0
2_cell_pos_61	4
2_cell_pos_62	0
2_cell_pos_63	0
2_cell_pos_64	0
2_cell_pos_65	0
2_cell_pos_66	0
2_cell_pos_67	0
2_cell_pos_68	0
2_cell_pos_69	0
2_cell_pos_70	0
2_cell_pos_71	1
2_cell_pos_72	0
2_cell_pos_73	0
2_cell_pos_74	0
2_cell_pos_75	0
2_cell_pos_76	2
2_cell_pos_77	0
2_cell_pos_78	0
2_cell_pos_79	0
2_cell_pos_80	0
2_cell_pos_81	0
2_cell_pos_82	0
2_cell_pos_83	0
2_cell_pos_84	0
2_cell_pos_85	0
2_cell_pos_86	0
2_cell_pos_87	0
2_cell_pos_88	0
2_cell_pos_89	0
2_cell_pos_90	0
2_cell_pos_91	0
2_cell_pos_92	0
2_cell_pos_93	0
2_cell_pos_94	0
2_cell_pos_95	0
2_cell_pos_96	0
2_cell_pos_97	0
2_cell_pos_98	0
2_cell_pos_99	0
2_cell_pos_100	0
2_cell_pos_101	0
2_cell_pos_102	0
2_cell_pos_103	0
2_cell_pos_104	0
2_cell_pos_105	0
2_cell_pos_106	0
2_cell_pos_107	0
2_cell_pos_108	1
2_cell_pos_109	0
2_cell_pos_110	0
2_cell_pos_111	0
2_cell_pos_112	1
2_cell_pos_113	0
2_cell_pos_114	0
2_cell_pos_115	0
2_cell_pos_116	0
2_cell_pos_117	0
2_cell_pos_118	0
2_cell_pos_119	0
2_cell_pos_120	0
2_cell_pos_121	1
2_cell_pos_122	0
2_cell_pos_123	0
2_cell_pos_124	0
2_cell_pos_125	0
2_cell_pos_126	0
2_cell_pos_127	0
2_cell_pos_128	0
2_cell_pos_129	0
2_cell_pos_130	0
2_cell_pos_131	0
2_cell_pos_132	0
2_cell_pos_133	0
2_cell_pos_134	0
2_cell_pos_135	0
2_cell_pos_136	0
2_cell_pos_137	0
2_cell_pos_138	0
2_cell_pos_139	0
2_cell_pos_140	0
2_cell_pos_141	1
2_cell_pos_142	1
2_cell_pos_143	0
20_kitchen_pos_1	0
20_kitchen_pos_2	0
20_kitchen_pos_3	0
20_kitchen_pos_4	0
20_kitchen_pos_5	0
20_kitchen_pos_6	0
20_kitchen_pos_7	0
20_kitchen_pos_8	0
20_kitchen_pos_9	1
20_kitchen_pos_10	0
20_kitchen_pos_11	0
20_kitchen_pos_12	0
20_kitchen_pos_13	0
20_kitchen_pos_14	1
20_kitchen_pos_15	0
20_kitchen_pos_16	1
20_kitchen_pos_17	0
20_kitchen_pos_18	0
20_kitchen_pos_19	0
20_kitchen_pos_20	0
20_kitchen_pos_21	0
20_kitchen_pos_22	0
20_kitchen_pos_23	0
20_kitchen_pos_24	0
20_kitchen_pos_25	0
20_kitchen_pos_26	0
20_kitchen_pos_27	0
20_kitchen_pos_28	0
20_kitchen_pos_29	0
20_kitchen_pos_30	0
20_kitchen_pos_31	0
20_kitchen_pos_32	1
20_kitchen_pos_33	0
20_kitchen_pos_34	0
20_kitchen_pos_35	0
20_kitchen_pos_36	0
20_kitchen_pos_37	0
20_kitchen_pos_38	0
20_kitchen_pos_39	0
20_kitchen_pos_40	0
20_kitchen_pos_41	0
20_kitchen_pos_42	0
20_kitchen_pos_43	0
20_kitchen_pos_44	0
20_kitchen_pos_45	0
20_kitchen_pos_46	0
20_kitchen_pos_47	0
20_kitchen_pos_48	0
20_kitchen_pos_49	0
20_kitchen_pos_50	0
20_kitchen_pos_51	0
20_kitchen_pos_52	1
20_kitchen_neg_1	0
20_kitchen_neg_2	0
20_kitchen_neg_3	0
20_kitchen_neg_4	0
20_kitchen_neg_5	0
20_kitchen_neg_6	0
20_kitchen_neg_7	0
20_kitchen_neg_8	0
20_kitchen_neg_9	0
20_kitchen_neg_10	0
20_kitchen_neg_11	1
20_kitchen_neg_12	0
20_kitchen_neg_13	0
20_kitchen_neg_14	0
20_kitchen_neg_15	0
20_kitchen_neg_16	0
20_kitchen_neg_17	0
20_kitchen_neg_18	0
20_kitchen_neg_19	0
20_kitchen_neg_20	0
20_kitchen_neg_21	0
20_kitchen_neg_22	0
20_kitchen_neg_23	0
20_kitchen_neg_24	0
20_kitchen_neg_25	0
20_kitchen_neg_26	0
20_kitchen_neg_27	0
20_kitchen_neg_28	0
20_kitchen_neg_29	1
20_kitchen_neg_30	0
20_kitchen_neg_31	0
20_kitchen_neg_32	0
20_kitchen_neg_33	0
20_kitchen_neg_34	0
20_kitchen_neg_35	0
20_kitchen_neg_36	0
20_kitchen_neg_37	0
20_kitchen_neg_38	1
20_kitchen_neg_39	0
20_kitchen_neg_40	0
20_kitchen_neg_41	1
20_kitchen_neg_42	0
20_kitchen_neg_43	1
20_kitchen_neg_44	0
14_gourmet_pos_1	0
14_gourmet_pos_2	0
14_gourmet_pos_3	0
14_gourmet_pos_4	0
14_gourmet_pos_5	0
14_gourmet_pos_6	0
14_gourmet_pos_7	0
14_gourmet_pos_8	0
14_gourmet_pos_9	0
14_gourmet_pos_10	0
14_gourmet_pos_11	0
14_gourmet_pos_12	0
14_gourmet_pos_13	0
14_gourmet_pos_14	0
14_gourmet_pos_15	0
14_gourmet_pos_16	0
14_gourmet_pos_17	0
14_gourmet_pos_18	0
14_gourmet_pos_19	0
14_gourmet_pos_20	0
14_gourmet_pos_21	0
14_gourmet_pos_22	0
14_gourmet_pos_23	0
14_gourmet_pos_24	0
14_gourmet_pos_25	0
14_gourmet_pos_26	0
14_gourmet_pos_27	0
14_gourmet_pos_28	0
14_gourmet_pos_29	0
14_gourmet_pos_30	1
14_gourmet_pos_31	1
14_gourmet_pos_32	0
14_gourmet_pos_33	0
14_gourmet_pos_34	0
14_gourmet_pos_35	0
14_gourmet_pos_36	0
14_gourmet_pos_37	0
14_gourmet_pos_38	1
14_gourmet_pos_39	0
14_gourmet_pos_40	0
14_gourmet_pos_41	0
14_gourmet_pos_42	0
14_gourmet_pos_43	0
14_gourmet_pos_44	1
14_gourmet_pos_45	1
14_gourmet_pos_46	0
14_gourmet_pos_47	0
14_gourmet_pos_48	0
14_gourmet_pos_49	0
14_gourmet_pos_50	1
13_gourmet_neg_1	1
13_gourmet_neg_2	0
13_gourmet_neg_3	0
13_gourmet_neg_4	0
13_gourmet_neg_5	0
13_gourmet_neg_6	0
13_gourmet_neg_7	0
13_gourmet_neg_8	0
13_gourmet_neg_9	0
13_gourmet_neg_10	0
13_gourmet_neg_11	0
13_gourmet_neg_12	0
13_gourmet_neg_13	0
13_gourmet_neg_14	0
13_gourmet_neg_15	1
13_gourmet_neg_16	0
13_gourmet_neg_17	0
13_gourmet_neg_18	0
13_gourmet_neg_19	0
13_gourmet_neg_20	0
13_gourmet_neg_21	0
13_gourmet_neg_22	0
